"kodeunit","tanggal","noaktiva","tarifpct","kdafd","kdbud","kelompok","norek","tglbeli","nmaktiva","kelompokaset","jmlunit","satuan","nobukti","leveransir","sawalp","auditp","rcp","hapusp","rekp","kbnp","murnip","sawals","audits","rcs","hapuss","reks","kbns","murnis","stopr",
"13","01-02-2016 00:00:00","1300800071","0","02","02","008","008010000","31-07-2011 00:00:00","MESIN SKIPPING MERK OCHIAI (V8-R8)","04","1","UNIT","","","29000000","0","0","0","0","0","0","26099982","0","0","0","0","0","483333","",
"13","01-02-2016 00:00:00","1300800072","0","02","02","008","008010000","01-12-2011 00:00:00","MESIN PETIK TEH MERK OCHIAI (R8-V8)","04","2","UNIT","","","73000000","0","0","0","0","0","0","59616683","0","0","0","0","0","1216667","",
"13","01-02-2016 00:00:00","1300800074","0","02","02","008","008010000","12-12-2011 00:00:00","MESIN PETIK TEH MERK OCHIAI (R8-V8)","04","3","UNIT","","","109500000","0","0","0","0","0","0","89425000","0","0","0","0","0","1825000","",
"13","01-02-2016 00:00:00","1300800075","0","02","02","008","008010000","12-12-2011 00:00:00","MESIN PETIK TEH MERK OCHIAI (R8-V8)","04","2","UNIT","","","73000000","0","0","0","0","0","0","59616683","0","0","0","0","0","1216667","",
"13","01-02-2016 00:00:00","1300800076","0","02","02","008","008010000","28-02-2013 00:00:00","MESIN PETIK TEH MERK OCHIAI (V8 NEW Z.2)","04","3","UNIT","","","109500000","0","0","0","0","0","0","63875000","0","0","0","0","0","1825000","",
"13","01-02-2016 00:00:00","1300800078","0","02","02","008","008010000","30-04-2013 00:00:00","MESIN PETIK TEH MERK KAWASAKI SV-120H","04","1","UNIT","","","34800000","0","0","0","0","0","0","19140000","0","0","0","0","0","580000","",
"13","01-02-2016 00:00:00","1300800079","0","02","02","008","008010000","30-04-2013 00:00:00","MESIN PETIK TEH MERK KAWASAKI SV-120H","04","1","UNIT","","","34800000","0","0","0","0","0","0","19140000","0","0","0","0","0","580000","",
"13","01-02-2016 00:00:00","1300800080","0","02","02","008","008010000","30-04-2013 00:00:00","MESIN PETIK TEH MERK OCHIAI (V8 NEW Z.2)","04","3","UNIT","","","109500000","0","0","0","0","0","0","60225000","0","0","0","0","0","1825000","",
"13","01-02-2016 00:00:00","1300400007","5","02","02","004","004080000","01-01-1971 00:00:00","PEMANDIAN UMUM","01","1","UNIT","","","336213","0","0","0","0","0","0","336212","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800012","0","02","02","008","008040000","01-01-1971 00:00:00","BUPET OBAT","04","1","UNIT","","","2910","0","0","0","0","0","0","2909","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800013","0","02","02","008","008040000","01-01-1971 00:00:00","LEMARI OBAT","04","1","UNIT","","","17460","0","0","0","0","0","0","17459","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800014","0","02","02","008","008020000","01-01-1971 00:00:00","LEMARI BUKU","04","1","UNIT","","","79279","0","0","0","0","0","0","79278","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800015","0","02","02","008","008020000","01-01-1971 00:00:00","MEJA TULIS 1243 SD 45","04","3","UNIT","","","118800","0","0","0","0","0","0","118797","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800037","0","02","02","008","008040000","01-01-1975 00:00:00","KURSI JOK","04","1","UNIT","","","52380","0","0","0","0","0","0","52379","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800039","0","02","02","008","008020000","01-01-1976 00:00:00","MEJA KERJA 13202428","04","3","UNIT","","","135800","0","0","0","0","0","0","135797","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800041","0","02","02","008","008050000","01-01-1976 00:00:00","RODA DORONG 13474951","04","3","UNIT","","","1756600","0","0","0","0","0","0","1756597","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800042","0","02","02","008","008190000","01-01-1976 00:00:00","TIMBANGAN 300 KG","04","1","UNIT","","","944435","0","0","0","0","0","0","944434","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800043","0","02","02","008","008070000","01-01-1977 00:00:00","TIMBANGAN GANTAR","04","1","UNIT","","","100580","0","0","0","0","0","0","100579","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800044","0","02","02","008","008190000","01-01-1977 00:00:00","TIMBANGAN 300 KG","04","1","UNIT","","","1109086","0","0","0","0","0","0","1109085","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800045","0","02","02","008","008020000","01-01-1977 00:00:00","RAK ARSIP 13636466","04","3","UNIT","","","153660","0","0","0","0","0","0","153657","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800046","0","02","02","008","008020000","01-01-1977 00:00:00","TIMBANGAN GANTAR","04","1","UNIT","","","70301","0","0","0","0","0","0","70300","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800047","0","02","02","008","008020000","01-01-1978 00:00:00","MEJA TULIS 13717476","04","3","UNIT","","","133700","0","0","0","0","0","0","133697","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800048","0","02","02","008","008020000","01-01-1979 00:00:00","MEJA TULIS 1381-82","04","2","UNIT","","","22330","0","0","0","0","0","0","22328","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800049","0","02","02","008","008050000","01-01-1980 00:00:00","MOISTURE TESTER","04","1","UNIT","","","8609722","0","0","0","0","0","0","8609721","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800050","0","02","02","008","008020000","01-01-1983 00:00:00","MEJA TULIS BIRO HUN","04","1","UNIT","","","167450","0","0","0","0","0","0","167449","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800051","0","02","02","008","008050000","01-01-1983 00:00:00","TIMBANGAN BERKEL HUHN","04","1","UNIT","","","9983960","0","0","0","0","0","0","9983959","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800052","0","02","02","008","008020000","01-01-1983 00:00:00","MEJA TULIS BIRO HUN","04","1","UNIT","","","167450","0","0","0","0","0","0","167449","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800053","0","02","02","008","008020000","01-01-1983 00:00:00","MEJA TULIS 1/2 BIRO 1388 SD 91","04","4","UNIT","","","524716","0","0","0","0","0","0","524712","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800054","0","02","02","008","008020000","01-01-1983 00:00:00","MEJA PANJANG 1392-93","04","2","UNIT","","","147746","0","0","0","0","0","0","147744","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800055","0","02","02","008","008020000","01-01-1983 00:00:00","KURSI TANGAN JOK","04","1","UNIT","","","156100","0","0","0","0","0","0","156099","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800056","0","02","02","008","008020000","01-01-1983 00:00:00","LEMARI ARSIP 1395-96","04","2","UNIT","","","589500","0","0","0","0","0","0","589498","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800057","0","02","02","008","008050000","01-01-1983 00:00:00","TEA KAS","04","1","UNIT","","","177300","0","0","0","0","0","0","177299","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800058","0","02","02","008","008030000","01-01-1983 00:00:00","KURSI TAMU","04","1","UNIT","","","397002","0","0","0","0","0","0","397001","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800060","0","02","02","008","008020000","01-01-1983 00:00:00","MEJA TULIS BIRO","04","1","UNIT","","","167450","0","0","0","0","0","0","167449","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800061","0","02","02","008","008030000","01-01-1983 00:00:00","KURSI JOK","04","1","UNIT","","","167450","0","0","0","0","0","0","167449","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800133","0","02","02","008","008040000","01-01-1974 00:00:00","TANG ORTHODENTIE","04","1","UNIT","","","2571","0","0","0","0","0","0","2570","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800134","0","02","02","008","008040000","01-01-1975 00:00:00","LIGHT GASS","04","1","UNIT","","","37510","0","0","0","0","0","0","37509","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800135","0","02","02","008","008040000","01-01-1976 00:00:00","FRE PLENG ARBIKULATOR","04","2","UNIT","","","1998","0","0","0","0","0","0","1996","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800137","0","02","02","008","008030000","01-01-1979 00:00:00","KURSI TAMU","04","6","UNIT","","","19843","0","0","0","0","0","0","19837","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800138","0","02","02","008","008030000","01-01-1979 00:00:00","LEMARI PAKAIAN","04","6","UNIT","","","115111","0","0","0","0","0","0","115105","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800139","0","02","02","008","008020000","01-01-1979 00:00:00","MEJA TULIS","04","1","UNIT","","","111142","0","0","0","0","0","0","111141","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800140","0","02","02","008","008040000","01-01-1984 00:00:00","MEJA PASIEN","04","15","UNIT","","","532889","0","0","0","0","0","0","532874","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800141","0","02","02","008","008040000","01-01-1984 00:00:00","INTENSIPIYING","04","4","UNIT","","","69702","0","0","0","0","0","0","69698","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800142","0","02","02","008","008040000","01-01-1984 00:00:00","RAK OBAT RANGKA BESI","04","6","UNIT","","","4474","0","0","0","0","0","0","4468","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800143","0","02","02","008","008040000","01-01-1996 00:00:00","DENTAL CAIR UNIT","04","1","UNIT","","","19988082","0","0","0","0","0","0","19988081","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800145","0","02","02","008","008010000","30-06-1999 00:00:00","POMPA AIR","04","1","UNIT","","","26570283","0","0","0","0","0","0","26570282","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800146","0","02","02","008","008040000","01-01-1974 00:00:00","SNAIAN","04","2","UNIT","","","2000","0","0","0","0","0","0","1998","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500005","5","20","02","005","005010000","01-01-1966 00:00:00","WITHERING TROUGH NO 27 PUR (15 X18)","05","1","UNIT","","","52642","0","0","0","0","0","0","52641","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500006","5","20","02","005","005010000","01-01-1966 00:00:00","WITHERING TROUGH NO 28 PUR (15 X18)","05","1","UNIT","","","52642","0","0","0","0","0","0","52641","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500007","5","20","02","005","005010000","01-01-1966 00:00:00","WITHERING TROUGH NO 29 PUR (15 X18)","05","1","UNIT","","","52642","0","0","0","0","0","0","52641","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500008","5","20","02","005","005010000","01-01-1966 00:00:00","WITHERING TROUGH NO 30 PUR (15 X18)","05","1","UNIT","","","52642","0","0","0","0","0","0","52641","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500009","5","20","02","005","005010000","01-01-1966 00:00:00","WITHERING TROUGH NO 31 PUR (15 X18)","05","1","UNIT","","","52642","0","0","0","0","0","0","52641","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500010","5","20","02","005","005010000","01-01-1966 00:00:00","WITHERING TROUGH NO 32 PUR (15 X18)","05","1","UNIT","","","52642","0","0","0","0","0","0","52641","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500012","5","20","02","005","005010000","01-01-1966 00:00:00","WITHERING TROUGH NO 34 PUR (15 X18)","05","1","UNIT","","","52642","0","0","0","0","0","0","52641","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500013","5","20","02","005","005010000","01-01-1965 00:00:00","WITHERING TROUGH NO 35 PUR (15 X 2 )","05","1","UNIT","","","5800","0","0","0","0","0","0","5799","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500014","5","20","02","005","005010000","01-01-1965 00:00:00","WITHERING TROUGH NO 36 PUR (15 X 2 )","05","1","UNIT","","","5800","0","0","0","0","0","0","5799","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500015","5","20","02","005","005010000","01-01-1965 00:00:00","WITHERING TROUGH NO 37 PUR (15 X 2 )","05","1","UNIT","","","5800","0","0","0","0","0","0","5799","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500016","5","20","02","005","005010000","01-01-1965 00:00:00","WITHERING TROUGH NO 38 PUR (15 X 2 )","05","1","UNIT","","","5800","0","0","0","0","0","0","5799","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500017","5","20","02","005","005010000","01-01-1966 00:00:00","TEAWAN","05","1","UNIT","","","88220","0","0","0","0","0","0","88219","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500019","5","20","02","005","005010000","01-01-1966 00:00:00","DRUKROLL","05","1","UNIT","","","18125","0","0","0","0","0","0","18124","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500020","5","20","02","005","005010000","01-01-1967 00:00:00","OPEN TOP ROLLER WALKER","05","1","UNIT","","","26287","0","0","0","0","0","0","26286","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500021","10","30","02","005","005020000","01-01-1971 00:00:00","POMPA AIR SANTOSA","06","1","UNIT","","","5140510","0","0","0","0","0","0","5140509","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500022","10","30","02","005","005020000","01-01-1973 00:00:00","POMPA AIR LP TENIS","06","1","UNIT","","","498529","0","0","0","0","0","0","498528","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500025","5","20","02","005","005010000","01-01-1983 00:00:00","WITHERING TROUGH NO 02 PUR (17X18)","05","1","UNIT","","","13517532","0","0","0","0","0","0","13517531","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500026","5","20","02","005","005010000","01-01-1983 00:00:00","WITHERING TROUGH NO 03 PUR (17X18)","05","1","UNIT","","","13517532","0","0","0","0","0","0","13517531","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500027","5","20","02","005","005010000","01-01-1978 00:00:00","WITHERING TROUGH NO 08 PUR (17X18)","05","1","UNIT","","","6869652","0","0","0","0","0","0","6869651","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500028","5","20","02","005","005010000","01-01-1975 00:00:00","WITHERING TROUGH NO 09 PUR (17X18)","05","1","UNIT","","","5574046","0","0","0","0","0","0","5574045","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500029","5","20","02","005","005010000","01-01-1975 00:00:00","WITHERING TROUGH NO 10 PUR (17X18)","05","1","UNIT","","","5574046","0","0","0","0","0","0","5574045","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500031","5","20","02","005","005010000","01-01-1975 00:00:00","WITHERING TROUGH NO 12 PUR (17X18)","05","1","UNIT","","","5574046","0","0","0","0","0","0","5574045","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500033","5","20","02","005","005010000","01-01-1975 00:00:00","WITHERING TROUGH NO 14 PUR (17X18)","05","1","UNIT","","","5574046","0","0","0","0","0","0","5574045","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400009","5","02","02","004","004080000","01-01-1971 00:00:00","PEMANDIAN UMUM","01","1","UNIT","","","336213","0","0","0","0","0","0","336212","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400010","5","02","02","004","004080000","01-01-1971 00:00:00","PEMANDIAN UMUM","01","1","UNIT","","","336213","0","0","0","0","0","0","336212","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400012","20","30","02","004","004020000","01-01-1977 00:00:00","KANTOR TEKNIK","03","1","UNIT","","","163400","0","0","0","0","0","0","163399","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400013","5","02","02","004","004020000","01-01-1977 00:00:00","KANTOR INDUK","01","1","UNIT","","","6493265","0","0","0","0","0","0","6493264","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400014","5","10","02","004","004080000","01-01-1977 00:00:00","SD PURBASARI","01","1","UNIT","","","8600","0","0","0","0","0","0","8599","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400015","5","11","02","004","004070000","01-01-1977 00:00:00","POLIKLINIK WANASUKA","01","1","UNIT","","","790000","0","0","0","0","0","0","789999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400016","20","11","02","004","004080000","01-01-1977 00:00:00","POS YANDU","03","1","UNIT","","","172000","0","0","0","0","0","0","171999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400018","5","12","02","004","004020000","01-01-1977 00:00:00","KANTOR AFD.SRIKANDI","01","1","UNIT","","","8600","0","0","0","0","0","0","8599","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400019","5","30","02","004","004030000","01-01-1977 00:00:00","GUDANG MATERIAL","01","1","UNIT","","","86000","0","0","0","0","0","0","85999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400020","5","02","02","004","004030000","01-01-1977 00:00:00","GUDANG RABUK","01","1","UNIT","","","430000","0","0","0","0","0","0","429999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400021","5","30","02","004","004060000","01-01-1977 00:00:00","PANEL INDUK","01","1","UNIT","","","720000","0","0","0","0","0","0","719999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400022","5","30","02","004","004040000","01-01-1977 00:00:00","BENGKEL KENDARAAN","01","1","UNIT","","","860000","0","0","0","0","0","0","859999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400023","5","30","02","004","004060000","01-01-1977 00:00:00","SAKLAR INDUK","01","1","UNIT","","","17200","0","0","0","0","0","0","17199","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400024","5","21","02","004","004060000","01-01-1977 00:00:00","BANGUNAN POMPA AIR PS.JUNGHUHN","01","1","UNIT","","","26660","0","0","0","0","0","0","26659","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400025","5","10","02","004","004080000","01-01-1977 00:00:00","MASJID PURBASARI","01","1","UNIT","","","26600","0","0","0","0","0","0","26599","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400026","5","11","02","004","004080000","01-01-1977 00:00:00","MASJID KIARAROA","01","1","UNIT","","","44000","0","0","0","0","0","0","43999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400028","20","11","02","004","004080000","01-01-1977 00:00:00","TPA KIARAROA","03","1","UNIT","","","3440","0","0","0","0","0","0","3439","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400029","10","11","02","004","004080000","01-01-1977 00:00:00","RUMAH KARYAWAN WALLPLEX","02","1","UNIT","","","43000","0","0","0","0","0","0","42999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400030","20","12","02","004","004080000","01-01-1977 00:00:00","TPA SRIKANDI","03","1","UNIT","","","1111060","0","0","0","0","0","0","1111059","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400031","20","12","02","004","004080000","01-01-1977 00:00:00","POS YANDU SRIKANDI","03","1","UNIT","","","86000","0","0","0","0","0","0","85999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400032","5","11","02","004","004080000","01-01-1977 00:00:00","MASJID CIPANAS","01","1","UNIT","","","6880","0","0","0","0","0","0","6879","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400033","20","11","02","004","004080000","01-01-1977 00:00:00","TPA CIPANAS","03","1","UNIT","","","387000","0","0","0","0","0","0","386999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400057","5","12","02","004","004020000","01-01-1984 00:00:00","KANTOR INDUK PS.JUNGHUHN","01","1","UNIT","","","50360380","0","0","0","0","0","0","50360379","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400059","5","12","02","004","004050000","01-01-1984 00:00:00","GARASI PS.JUNGHUHN","01","1","UNIT","","","16829205","0","0","0","0","0","0","16829204","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400060","5","12","02","004","004040000","01-01-1984 00:00:00","BENGKEL PS.JUNGHUHN","01","1","UNIT","","","16829205","0","0","0","0","0","0","16829204","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400061","5","12","02","004","004190000","01-01-1984 00:00:00","BANGUNAN JEMB.TIMBANGUNAN HUN","01","1","UNIT","","","20470985","0","0","0","0","0","0","20470984","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400062","20","02","02","004","004190000","01-01-1984 00:00:00","EMPLASEMEN","03","1","UNIT","","","15000000","0","0","0","0","0","0","14999999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400063","5","12","02","004","004060000","01-01-1986 00:00:00","BANGUNAN PLTD SRIK","01","1","UNIT","","","9316681","0","0","0","0","0","0","9316680","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400064","5","11","02","004","004080000","01-01-1989 00:00:00","MCK WANASUKA","01","1","UNIT","","","994115","0","0","0","0","0","0","994114","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400065","5","30","02","004","004010000","01-01-1971 00:00:00","BANGUNAN PABRIK PUR","01","1","UNIT","","","630528","0","0","0","0","0","0","630527","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400066","5","30","02","004","004010000","01-01-1972 00:00:00","BANGUNAN PABRIK PUR","01","1","UNIT","","","2735267","0","0","0","0","0","0","2735266","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400067","5","30","02","004","004010000","01-01-1973 00:00:00","BANGUNAN PABRIK PUR","01","1","UNIT","","","1758534","0","0","0","0","0","0","1758533","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400070","5","30","02","004","004010000","01-01-1978 00:00:00","BANGUNAN PABRIK PUR","01","1","UNIT","","","2022033","0","0","0","0","0","0","2022032","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400071","5","30","02","004","004010000","01-01-1979 00:00:00","BANGUNAN PABRIK PUR","01","1","UNIT","","","2275950","0","0","0","0","0","0","2275949","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400072","5","30","02","004","004010000","01-01-1983 00:00:00","BANGUNAN PABRIK PUR","01","1","UNIT","","","130387760","0","0","0","0","0","0","130387759","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400073","5","21","02","004","004010000","01-01-1984 00:00:00","BANGUNAN PABRIK HUN","01","1","UNIT","","","314222410","0","0","0","0","0","0","314222409","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400074","5","21","02","004","004010000","01-01-1985 00:00:00","BANGUNAN PABRIK HUN","01","1","UNIT","","","34756658","0","0","0","0","0","0","34756657","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400075","5","21","02","004","004010000","31-08-1998 00:00:00","DUST COLECTOR","01","1","UNIT","","","20772727","0","0","0","0","0","0","20772726","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400077","5","02","02","004","004190000","01-12-2009 00:00:00","PEMBUATAN KIRMIR PAB.PUR","01","1","UNIT","","","807591612","0","0","0","0","0","0","244706690","0","0","0","0","0","3364965","",
"13","01-02-2016 00:00:00","1300400078","5","02","02","004","004030000","31-12-2000 00:00:00","GUDANG RABUK","01","1","UNIT","","","94494000","0","0","0","0","0","0","94493999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400079","5","20","02","004","004030000","30-09-2012 00:00:00","BANGUNANUNAN GUDANG BBP UK.102 M2","01","1","UNIT","","","39930000","0","0","0","0","0","0","6655000","0","0","0","0","0","166375","",
"13","01-02-2016 00:00:00","1300400080","5","21","02","004","004030000","30-09-2012 00:00:00","BANGUNANUNAN GUDANG BBP UK.102 M2","01","1","UNIT","","","39930000","0","0","0","0","0","0","6655000","0","0","0","0","0","166375","",
"13","01-02-2016 00:00:00","1300400082","5","30","02","004","004190000","31-12-2005 00:00:00","TANGKI BBM UTAMA KAP. 30.000 LTR","01","1","UNIT","","","96276990","0","0","0","0","0","0","65795685","0","0","0","0","0","401154","",
"13","01-02-2016 00:00:00","1300400083","5","30","02","004","004190000","01-02-2006 00:00:00","BULK TANKI SOLAR EX MALABAR","01","2","UNIT","","","15509626","0","0","0","0","0","0","15509624","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400084","5","20","02","004","004010000","30-06-1998 00:00:00","PEMASANGAN LANTAI KERAMIK","01","1","UNIT","","","19948500","0","0","0","0","0","0","19948499","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400085","5","20","02","004","004010000","31-08-1998 00:00:00","PEMASANGAN KRAMIK","01","330","UNIT","","","10127700","0","0","0","0","0","0","10127370","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400086","5","02","02","004","004070000","01-12-1999 00:00:00","PEMBUATAN POLIK UGD","01","1","UNIT","","","68909200","0","0","0","0","0","0","68909199","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400087","5","02","02","004","004070000","01-12-1999 00:00:00","PEMBUATAN POLIK UGD","01","1","UNIT","","","3626800","0","0","0","0","0","0","3626799","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400088","5","11","02","004","004080000","31-07-2000 00:00:00","BANGUNANUNAN MCK","01","3","UNIT","","","23979945","0","0","0","0","0","0","23979942","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400090","5","02","02","004","004190000","31-05-2000 00:00:00","PEMBUATAN KEURMEUR","01","99","UNIT","","","35778600","0","0","0","0","0","0","35778501","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400091","5","02","02","004","004190000","01-06-2000 00:00:00","PEMBUATAN KEURMEUR","01","1","UNIT","","","3975400","0","0","0","0","0","0","3975399","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400092","5","02","02","004","004190000","01-07-2001 00:00:00","PEMBUATAN KEURMEUR","01","1","UNIT","","","2186900","0","0","0","0","0","0","2174893","0","0","0","0","0","9112","",
"13","01-02-2016 00:00:00","1300500034","5","20","02","005","005010000","01-01-1975 00:00:00","WITHERING TROUGH NO 15 PUR (17X18)","05","1","UNIT","","","5574045","0","0","0","0","0","0","5574044","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500036","5","20","02","005","005010000","01-01-1975 00:00:00","WITHERING TROUGH NO 17 PUR (17X18)","05","1","UNIT","","","5574045","0","0","0","0","0","0","5574044","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500037","5","20","02","005","005010000","01-01-1975 00:00:00","WITHERING TROUGH NO 18 PUR (17X18)","05","1","UNIT","","","5574045","0","0","0","0","0","0","5574044","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500038","5","20","02","005","005010000","01-01-1975 00:00:00","WITHERING TROUGH NO 19 PUR (17X18)","05","1","UNIT","","","5574045","0","0","0","0","0","0","5574044","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500039","5","20","02","005","005010000","01-01-1975 00:00:00","WITHERING TROUGH NO 20 PUR (17X18)","05","1","UNIT","","","5574045","0","0","0","0","0","0","5574044","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500040","5","20","02","005","005010000","01-01-1975 00:00:00","WITHERING TROUGH NO 21 PUR (17X18)","05","1","UNIT","","","5574045","0","0","0","0","0","0","5574044","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500041","5","20","02","005","005010000","01-01-1975 00:00:00","WITHERING TROUGH NO 22 PUR (17X18)","05","1","UNIT","","","5574045","0","0","0","0","0","0","5574044","0","0","0","0","0","0","",
